source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_EMT21 _Wa_230628_3um_2,,,EMOBON040076,DBD_AATE,DBB_AATA,,,,,,,,,,,,,,4.06,397.9,,,,,,,T,EMOBON040076,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230628_0.2um_1,,,EMOBON040077,DBD_AATF,DBB_AATB,,,,,,,,,,,,,,22.7,2224.6,,,,,,,T,EMOBON040077,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230628_0.2um_2,,,EMOBON040078,DBD_AATG,DBB_AATC,,,,,,,,,,,,,,18.16,1779.7,,,,,,,T,EMOBON040078,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230828_3um_1,,,EMOBON040079,DBD_AATH,DBB_AATD,,,,,,,,,,,,,,8.07,790.9,,,,,,,T,EMOBON040079,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230828_3um_2,,,EMOBON040080,DBD_AATI,DBB_AATE,,,,,,,,,,,,,,6.76,662.5,,,,,,,T,EMOBON040080,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230828_0.2um_1,,,EMOBON040081,DBD_AATJ,DBB_AATF,,,,,,,,,,,,,,11.84,1160.3,,,,,,,T,EMOBON040081,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230828_0.2um_2,,,EMOBON040082,DBD_AATK,DBB_AATG,,,,,,,,,,,,,,18.4,1803.2,,,,,,,T,EMOBON040082,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_221201_3um_1,,,EMOBON040083,DBD_AATL,DBB_AATH,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040083,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_221201_3um_2,,,EMOBON040084,DBD_AATM,DBB_AATI,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040084,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_221201_0.2um_1,,,EMOBON040085,DBD_AATN,DBB_AATJ,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040085,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_221201_0.2um_2,,,EMOBON040086,DBD_AATO,DBB_AATK,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040086,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_230504_3um_1,,,EMOBON040087,DBD_AATP,DBB_AATL,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040087,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_230504_3um_2,,,EMOBON040088,DBD_AATQ,DBB_AATM,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040088,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_230504_0.2um_1,,,EMOBON040089,DBD_AATR,DBB_AATN,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040089,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_230504_0.2um_2,,,EMOBON040090,DBD_AATS,DBB_AATO,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040090,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_3um_1,,,EMOBON040091,DBD_AATT,DBB_AATP,,,,,,,,,,,,,,0.096,9.4,,,,,,,T,EMOBON040091,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_3um_2,,,EMOBON040092,DBD_AATU,DBB_AATQ,,,,,,,,,,,,,,0.118,11.5,,,,,,,T,EMOBON040092,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_0.2um_1,,,EMOBON040093,DBD_AATV,DBB_AATR,,,,,,,,,,,,,,17.33,1698.3,,,,,,,T,EMOBON040093,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_0.2um_2,,,EMOBON040094,DBD_AATW,DBB_AATS,,,,,,,,,,,,,,0.947,92.8,,,,,,,T,EMOBON040094,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_3um_blank,,,EMOBON040095,DBD_AATX,DBB_AATT,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040095,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_ESC68N_Wa_230615_0.2um_blank,,,EMOBON040096,DBD_AATY,DBB_AATU,,,,,,,,,,,,,,0.143,14,,,,,,,T,EMOBON040096,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_ESC68N_Wa_230906_3um_1,,,EMOBON040097,DBD_AATZ,DBB_AATV,,,,,,,,,,,,,,2.72,266.6,,,,,,,T,EMOBON040097,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230906_3um_2,,,EMOBON040098,DBD_AAUA,DBB_AATW,,,,,,,,,,,,,,1.981,194.1,,,,,,,T,EMOBON040098,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230906_0.2um_1,,,EMOBON040099,DBD_AAUB,DBB_AATX,,,,,,,,,,,,,,9.17,898.7,,,,,,,T,EMOBON040099,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_ESC68N_Wa_230906_0.2um_2,,,EMOBON040100,DBD_AAUC,DBB_AATY,,,,,,,,,,,,,,2.97,291.1,,,,,,,T,EMOBON040100,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_221206_3um_1,,,EMOBON040101,DBD_AAUD,DBB_AATZ,,,,,,,,,,,,,,2.42,237.2,,,,,,,T,EMOBON040101,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_221206_3um_2,,,EMOBON040102,DBD_AAUE,DBB_AAUA,,,,,,,,,,,,,,2.96,290.1,,,,,,,T,EMOBON040102,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_221206_0.2um_1,,,EMOBON040103,DBD_AAUF,DBB_AAUB,,,,,,,,,,,,,,21.6,2116.8,,,,,,,T,EMOBON040103,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_221206_0.2um_2,,,EMOBON040104,DBD_AAUG,DBB_AAUC,,,,,,,,,,,,,,16.14,1581.7,,,,,,,T,EMOBON040104,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230221_3um_1,,,EMOBON040105,DBD_AAUH,DBB_AAUD,,,,,,,,,,,,,,0.462,45.3,,,,,,,T,EMOBON040105,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230221_3um_2,,,EMOBON040106,DBD_AAUI,DBB_AAUE,,,,,,,,,,,,,,0.528,51.7,,,,,,,T,EMOBON040106,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230221_0.2um_1,,,EMOBON040107,DBD_AAUJ,DBB_AAUF,,,,,,,,,,,,,,10.23,1002.5,,,,,,,T,EMOBON040107,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230221_0.2um_2,,,EMOBON040108,DBD_AAUK,DBB_AAUG,,,,,,,,,,,,,,7.35,720.3,,,,,,,T,EMOBON040108,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230421_3um_1,,,EMOBON040109,DBD_AAUL,DBB_AAUH,,,,,,,,,,,,,,19.27,1888.5,,,,,,,T,EMOBON040109,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230421_3um_2,,,EMOBON040110,DBD_AAUM,DBB_AAUI,,,,,,,,,,,,,,26.3,2577.4,,,,,,,T,EMOBON040110,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230421_0.2um_1,,,EMOBON040111,DBD_AAUN,DBB_AAUJ,,,,,,,,,,,,,,5.74,562.5,,,,,,,T,EMOBON040111,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_LMO_Wa_230421_0.2um_2,,,EMOBON040112,DBD_AAUO,DBB_AAUK,,,,,,,,,,,,,,18.01,1765,,,,,,,T,EMOBON040112,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
